epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,99.2891,1.62335,2.33635,1.01561,0.80635,0.74214,0.82114,0.47439,1.40069,1.20757,0.96062,0.00036757,0.00036757,0.00036757
2,195.836,1.40895,1.11643,0.97319,0.79488,0.8143,0.87255,0.5381,1.26861,0.99626,0.9306,0.000494395,0.000494395,0.000494395
3,263.955,1.33481,1.00544,0.95764,0.87541,0.78869,0.90143,0.57786,1.18277,0.87621,0.90852,0.0003768,0.0003768,0.0003768
